fact,explanation,gen_time
"[2, 3, 35, 0, 30, 6, 7, 0, 13, 6, 30, 2, 0, 0, 2, 1, 30, 2, 11, 0, 13, 2, 30, 3, 10, 0, 13, 7, 30, 8, 0, 0, 8, 1, -15, 3, 1]","[3, 2, 4, 2, 11, 1, 6, 0, 5, 0, 6, 6, 2, 0, 12, 5, 8, 2, 2, 0, 7, 3, 9, 2, 0, 0, 6, 1, 6, 6, 1, 0, 1, 1, 0, 5, 0]",0.033908843994140625
"[2, 1, 25, 1, 30, 8, 6, 0, 14, 3, 30, 6, 0, 0, 6, 0, 30, 8, 6, 0, 14, 1, 30, 5, 9, 0, 14, 4, 30, 6, 0, 0, 6, 1, -15, 3, 1]","[4, 3, 9, 3, 15, 1, 6, 0, 5, 0, 8, 6, 1, 0, 11, 5, 10, 2, 2, 0, 8, 2, 12, 3, 2, 0, 6, 0, 8, 6, 1, 0, 1, 1, 0, 5, 0]",0.0
"[2, 2, 25, 1, 30, 8, 6, 0, 14, 5, 30, 6, 0, 0, 6, 0, 30, 5, 9, 0, 14, 1, 30, 5, 9, 0, 14, 3, 30, 5, 1, 0, 6, 1, -15, 3, 1]","[4, 2, 8, 3, 14, 1, 6, 0, 5, 1, 8, 6, 1, 0, 11, 6, 9, 3, 1, 0, 7, 2, 11, 2, 1, 0, 6, 0, 7, 6, 1, 0, 1, 1, 0, 5, 0]",0.000997304916381836
"[2, 1, 25, 1, 30, 6, 8, 0, 14, 2, 30, 6, 0, 0, 6, 0, 30, 8, 6, 0, 14, 1, 30, 5, 9, 0, 14, 5, 30, 5, 1, 0, 6, 1, -15, 3, 1]","[4, 3, 7, 3, 15, 2, 6, 0, 6, 2, 8, 6, 0, 0, 10, 5, 10, 3, 1, 0, 8, 2, 12, 2, 2, 0, 6, 1, 8, 6, 1, 0, 1, 1, 0, 5, 0]",0.0
"[2, 3, 10, 0, 30, 2, 7, 0, 9, 3, 30, 3, 1, 0, 4, 0, 30, 8, 1, 0, 9, 0, 30, 0, 9, 0, 9, 2, 30, 5, 0, 0, 5, 1, -15, 3, 1]","[3, 2, 4, 3, 14, 1, 7, 0, 6, 1, 6, 6, 1, 0, 8, 6, 7, 1, 1, 0, 7, 2, 10, 4, 2, 0, 4, 1, 5, 5, 1, 0, 1, 2, 0, 5, 0]",0.0
"[2, 1, 5, 2, 30, 6, 6, 0, 12, 2, 30, 6, 4, 0, 10, 0, 30, 7, 5, 0, 12, 0, 30, 7, 5, 0, 12, 2, 30, 3, 3, 0, 6, 0, -27, 3, 0]","[4, 2, 11, 3, 18, 2, 5, 0, 5, 2, 10, 5, 0, 0, 7, 6, 11, 3, 1, 0, 6, 2, 13, 3, 2, 0, 5, 1, 9, 4, 1, 0, 2, 2, 0, 5, 0]",0.000997304916381836
"[2, 2, 40, 0, 30, 2, 7, 0, 9, 5, 30, 2, 0, 0, 2, 0, 30, 1, 8, 0, 9, 0, 30, 5, 4, 0, 9, 3, 30, 3, 0, 0, 3, 1, -15, 3, 1]","[3, 2, 2, 2, 10, 1, 5, 0, 5, 1, 3, 5, 2, 0, 11, 4, 5, 3, 1, 0, 7, 2, 6, 2, 1, 0, 5, 0, 3, 5, 1, 0, 1, 1, 0, 6, 0]",0.0
"[2, 0, 27, 1, 30, 4, 11, 0, 15, 3, 30, 1, 1, 0, 2, 0, 30, 6, 9, 0, 15, 2, 30, 4, 11, 0, 15, 4, 30, 6, 0, 0, 6, 1, -15, 3, 1]","[3, 3, 5, 3, 12, 1, 6, 0, 5, 1, 7, 5, 0, 0, 10, 5, 10, 2, 2, 0, 8, 2, 11, 3, 1, 0, 6, 1, 7, 6, 2, 0, 1, 1, 0, 4, 0]",0.0
"[2, 2, 26, 0, 30, 7, 2, 0, 9, 4, 30, 4, 0, 0, 4, 6, 30, 0, 9, 0, 9, 0, 30, 2, 7, 0, 9, 6, 30, 3, 0, 0, 3, 1, -15, 3, 1]","[4, 1, 5, 1, 11, 1, 6, 0, 5, 2, 3, 6, 1, 0, 11, 5, 5, 2, 1, 0, 6, 2, 6, 2, 1, 0, 4, 0, 2, 5, 2, 0, 1, 1, 0, 6, 0]",0.000997304916381836
"[2, 3, 43, 0, 30, 4, 10, 0, 14, 8, 30, 6, 0, 0, 6, 0, 30, 4, 10, 0, 14, 1, 30, 1, 13, 0, 14, 9, 30, 5, 0, 0, 5, 1, -15, 3, 1]","[3, 1, 5, 3, 10, 1, 5, 0, 5, 1, 5, 6, 2, 0, 12, 5, 7, 2, 2, 0, 7, 2, 9, 1, 2, 0, 5, 0, 5, 6, 2, 0, 1, 2, 0, 6, 0]",0.0
"[2, 1, 18, 0, 30, 4, 4, 0, 8, 2, 30, 4, 0, 0, 4, 0, 30, 0, 8, 0, 8, 0, 30, 7, 1, 0, 8, 3, 30, 5, 0, 0, 5, 1, -15, 3, 1]","[4, 2, 3, 1, 13, 2, 6, 0, 4, 2, 4, 5, 1, 0, 8, 5, 5, 2, 1, 0, 6, 2, 7, 3, 1, 0, 4, 0, 3, 5, 1, 0, 0, 1, 0, 6, 0]",0.0
"[2, 2, 14, 1, 30, 5, 4, 0, 9, 2, 30, 6, 0, 0, 6, 0, 30, 2, 7, 0, 9, 3, 30, 9, 0, 0, 9, 5, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[4, 1, 5, 2, 15, 2, 6, 0, 4, 2, 5, 5, 1, 0, 8, 5, 6, 2, 1, 0, 6, 1, 8, 3, 2, 0, 4, 0, 4, 5, 1, 0, 1, 1, 0, 6, 0]",0.0009975433349609375
"[2, 0, 27, 1, 30, 5, 10, 0, 15, 5, 30, 2, 0, 0, 2, 0, 30, 5, 10, 0, 15, 0, 30, 4, 11, 0, 15, 2, 30, 6, 0, 0, 6, 1, -15, 3, 1]","[3, 3, 4, 3, 12, 1, 6, 0, 5, 2, 7, 5, 0, 0, 10, 6, 9, 2, 1, 0, 8, 2, 10, 2, 1, 0, 6, 1, 6, 6, 2, 0, 1, 1, 0, 4, 0]",0.0
"[2, 0, 37, 1, 30, 7, 4, 0, 11, 6, 30, 8, 0, 0, 8, 0, 30, 4, 7, 0, 11, 6, 30, 3, 8, 0, 11, 9, 30, 6, 0, 0, 6, 1, -15, 3, 1]","[4, 1, 7, 2, 12, 2, 6, 0, 5, 1, 5, 7, 2, 0, 12, 5, 8, 2, 1, 0, 7, 3, 9, 2, 2, 0, 5, 0, 6, 6, 1, 0, 1, 1, 0, 6, 0]",0.0
"[2, 1, 20, 0, 30, 1, 7, 0, 8, 0, 30, 8, 0, 0, 8, 3, 30, 8, 0, 0, 8, 0, 30, 1, 7, 0, 8, 1, 30, 3, 2, 0, 5, 1, -15, 3, 1]","[4, 3, 5, 3, 13, 2, 7, 0, 6, 0, 5, 6, 1, 0, 9, 5, 7, 2, 0, 0, 6, 1, 9, 3, 2, 0, 3, 0, 6, 3, 0, 0, 1, 2, 0, 6, 0]",0.0009975433349609375
