fact,explanation,gen_time
"[2, 3, 17, 3, 30, 12, 2, 0, 14, 0, 30, 6, 0, 0, 6, 0, 30, 3, 11, 0, 14, 2, 30, 10, 4, 0, 14, 0, 30, 3, 1, 0, 4, 1, -15, 3, 1, 539]","[4, 0, 1, 0, 8, 3, 0, 0, 1, 5, 12, 0, 6, 0, 14, 1, 10, 1, 1, 0, 1, 3, 9, 0, 5, 0, 1, 2, 6, 5, 6, 0, 8, 0, 0, 1, 0, 62]",0.012966156005859375
"[2, 3, 11, 4, 30, 8, 4, 0, 12, 0, 30, 4, 0, 0, 4, 0, 30, 1, 11, 0, 12, 1, 30, 10, 2, 0, 12, 1, 30, 4, 0, 0, 4, 1, -15, 3, 1, 359]","[3, 0, 0, 0, 4, 1, 1, 0, 0, 1, 8, 0, 9, 0, 15, 1, 6, 1, 0, 0, 0, 0, 4, 0, 6, 0, 0, 0, 2, 5, 4, 0, 8, 0, 2, 1, 0, 63]",0.0
"[2, 2, 17, 3, 30, 12, 2, 0, 14, 0, 30, 6, 0, 0, 6, 0, 30, 3, 11, 0, 14, 1, 30, 11, 3, 0, 14, 0, 30, 3, 1, 0, 4, 1, -15, 3, 1, 539]","[3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 10, 1, 14, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 4, 4, 0, 7, 0, 6, 0, 0, 0]",0.0009968280792236328
"[2, 2, 29, 0, 30, 1, 4, 0, 5, 0, 30, 4, 4, 0, 8, 0, 30, 1, 4, 0, 5, 3, 30, 3, 2, 0, 5, 0, 30, 2, 2, 0, 4, 1, -15, 3, 1, 879]","[3, 1, 2, 0, 11, 4, 0, 0, 4, 5, 14, 0, 3, 0, 12, 1, 13, 3, 3, 0, 3, 4, 12, 2, 6, 0, 4, 3, 9, 6, 7, 0, 9, 0, 0, 1, 0, 62]",0.0
"[2, 2, 15, 0, 30, 2, 2, 0, 4, 0, 30, 5, 1, 0, 6, 0, 30, 2, 2, 0, 4, 1, 30, 2, 2, 0, 4, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 459]","[3, 0, 0, 0, 0, 1, 0, 0, 0, 1, 4, 0, 9, 0, 15, 0, 3, 1, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 4, 4, 0, 8, 0, 4, 0, 0, 0]",0.0
"[2, 3, 16, 2, 30, 8, 1, 0, 9, 0, 30, 8, 0, 0, 8, 0, 30, 1, 8, 0, 9, 4, 30, 3, 6, 0, 9, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 499]","[3, 1, 0, 0, 4, 1, 1, 0, 0, 0, 8, 0, 8, 0, 15, 1, 6, 2, 0, 0, 0, 0, 4, 0, 6, 0, 0, 0, 2, 5, 5, 0, 9, 0, 2, 1, 0, 22]",0.0009975433349609375
"[2, 4, 8, 2, 30, 7, 0, 0, 7, 5, 30, 2, 0, 0, 2, 0, 30, 1, 6, 0, 7, 5, 30, 7, 0, 0, 7, 3, 30, 3, 0, 0, 3, 0, -27, 3, 0, 259]","[3, 0, 1, 0, 8, 3, 0, 0, 1, 6, 13, 0, 7, 0, 14, 0, 10, 1, 1, 0, 1, 4, 9, 0, 5, 0, 0, 3, 7, 5, 4, 0, 8, 0, 0, 1, 0, 130]",0.0
"[2, 4, 26, 5, 30, 9, 0, 0, 9, 0, 30, 1, 3, 0, 4, 1, 30, 0, 9, 0, 9, 1, 30, 9, 0, 0, 9, 2, 30, 1, 2, 0, 3, 1, -15, 3, 1, 799]","[4, 1, 2, 0, 10, 4, 0, 0, 3, 4, 13, 0, 4, 0, 13, 1, 12, 2, 3, 0, 2, 4, 11, 2, 6, 0, 4, 3, 8, 6, 7, 0, 9, 0, 0, 1, 0, 68]",0.0009970664978027344
"[2, 2, 24, 0, 30, 5, 1, 0, 6, 0, 30, 3, 1, 0, 4, 0, 30, 1, 5, 0, 6, 9, 30, 6, 0, 0, 6, 0, 30, 0, 4, 0, 4, 1, -15, 3, 1, 739]","[4, 1, 2, 0, 10, 4, 0, 0, 3, 5, 14, 0, 4, 0, 13, 1, 12, 2, 3, 0, 2, 4, 11, 2, 6, 0, 4, 3, 8, 6, 6, 0, 9, 0, 0, 1, 0, 75]",0.0
"[2, 2, 30, 4, 30, 4, 1, 0, 5, 0, 30, 2, 0, 0, 2, 1, 30, 1, 4, 0, 5, 6, 30, 2, 3, 0, 5, 0, 30, 2, 1, 0, 3, 1, -15, 3, 1, 919]","[3, 1, 2, 0, 11, 5, 0, 0, 4, 5, 14, 0, 3, 0, 12, 1, 13, 3, 3, 0, 3, 4, 12, 3, 6, 0, 4, 3, 9, 6, 7, 0, 9, 0, 0, 1, 0, 56]",0.000997304916381836
