fact id,fact,explanation,gen_time
0,"[2, 1, 25, 2, 30, 6, 8, 0, 14, 2, 30, 6, 0, 0, 6, 0, 30, 9, 5, 0, 14, 1, 30, 4, 10, 0, 14, 5, 30, 5, 1, 0, 6, 1, -15, 3, 1]","[2, 3, 4, 3, 30, 1, 14, 0, 8, 0, 30, 8, 6, 0, 8, 6, 30, 5, 5, 0, 7, 4, 30, 10, 10, 0, 14, 7, 30, 9, 3, 0, 7, 0, -15, 3, 1]",576.3124883174896
0,"[2, 1, 25, 2, 30, 6, 8, 0, 14, 2, 30, 6, 0, 0, 6, 0, 30, 9, 5, 0, 14, 1, 30, 4, 10, 0, 14, 5, 30, 5, 1, 0, 6, 1, -15, 3, 1]","[0, 4, 32, 7, 30, 6, 3, 0, 7, 16, 30, 12, 1, 0, 6, 0, 30, 3, 3, 0, 13, 7, 30, 8, 14, 0, 6, 5, 30, 3, 5, 0, 3, 1, -27, 3, 1]",576.3124883174896
0,"[2, 1, 25, 2, 30, 6, 8, 0, 14, 2, 30, 6, 0, 0, 6, 0, 30, 9, 5, 0, 14, 1, 30, 4, 10, 0, 14, 5, 30, 5, 1, 0, 6, 1, -15, 3, 1]","[2, -1, 9, 0, 30, 10, 7, 0, 2, 8, 30, 11, 2, 0, 0, 5, 30, 6, 7, 0, 11, 8, 30, 9, 3, 0, 9, 9, 30, 1, 6, 0, 9, 1, -15, 3, 0]",576.3124883174896
1,"[2, 1, 25, 1, 30, 6, 8, 0, 14, 3, 30, 6, 0, 0, 6, 0, 30, 7, 7, 0, 14, 1, 30, 5, 9, 0, 14, 3, 30, 5, 1, 0, 6, 1, -15, 3, 1]","[2, 0, 4, 8, 30, 6, 3, 0, 3, 5, 30, 5, 3, 0, 6, 10, 30, 13, 5, 0, 4, 0, 30, 5, 13, 0, 14, 0, 30, 3, 6, 0, 7, 0, -27, 3, 1]",563.7536377906799
1,"[2, 1, 25, 1, 30, 6, 8, 0, 14, 3, 30, 6, 0, 0, 6, 0, 30, 7, 7, 0, 14, 1, 30, 5, 9, 0, 14, 3, 30, 5, 1, 0, 6, 1, -15, 3, 1]","[0, 4, 12, 4, 30, 4, 10, 0, 9, 17, 30, 11, 2, 0, 8, 15, 30, 1, 2, 0, 9, 11, 30, 8, 3, 0, 11, 8, 30, 1, 4, 0, 8, 1, -15, 3, 1]",563.7536377906799
1,"[2, 1, 25, 1, 30, 6, 8, 0, 14, 3, 30, 6, 0, 0, 6, 0, 30, 7, 7, 0, 14, 1, 30, 5, 9, 0, 14, 3, 30, 5, 1, 0, 6, 1, -15, 3, 1]","[0, 2, 35, 5, 30, 0, 5, 0, 5, 7, 30, 2, 0, 0, 4, 6, 30, 12, 12, 0, 12, 7, 30, 1, 2, 0, 9, 6, 30, 4, 0, 0, 6, 0, -27, 3, 0]",563.7536377906799
2,"[2, 1, 13, 1, 30, 7, 0, 0, 7, 0, 30, 4, 0, 0, 4, 2, 30, 5, 2, 0, 7, 7, 30, 7, 0, 0, 7, 3, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[2, 0, 27, 7, 30, 9, 7, 0, 7, 19, 30, 4, 0, 0, 4, 9, 30, 12, 3, 0, 4, 9, 30, 1, 1, 0, 12, 16, 30, 5, 2, 0, 8, 1, -15, 3, 0]",563.2586665153503
2,"[2, 1, 13, 1, 30, 7, 0, 0, 7, 0, 30, 4, 0, 0, 4, 2, 30, 5, 2, 0, 7, 7, 30, 7, 0, 0, 7, 3, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[2, 4, 39, 4, 30, 6, 1, 0, 9, 6, 30, 12, 1, 0, 8, 5, 30, 7, 8, 0, 7, 8, 30, 8, 3, 0, 11, 9, 30, 0, 4, 0, 0, 0, -15, 3, 0]",563.2586665153503
2,"[2, 1, 13, 1, 30, 7, 0, 0, 7, 0, 30, 4, 0, 0, 4, 2, 30, 5, 2, 0, 7, 7, 30, 7, 0, 0, 7, 3, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[0, 2, 31, 0, 30, 7, 10, 0, 4, 4, 30, 7, 5, 0, 10, 0, 30, 11, 2, 0, 10, 11, 30, 3, 14, 0, 3, 6, 30, 8, 5, 0, 5, 0, -27, 3, 1]",563.2586665153503
3,"[2, 1, 19, 0, 30, 3, 10, 0, 13, 2, 30, 5, 3, 0, 8, 0, 30, 4, 9, 0, 13, 5, 30, 4, 9, 0, 13, 4, 30, 8, 1, 0, 9, 1, -15, 3, 1]","[2, 0, 2, 4, 30, 2, 2, 0, 8, 1, 30, 0, 6, 0, 6, 12, 30, 0, 12, 0, 8, 5, 30, 7, 7, 0, 7, 0, 30, 5, 4, 0, 5, 1, -15, 3, 1]",579.6761465072632
3,"[2, 1, 19, 0, 30, 3, 10, 0, 13, 2, 30, 5, 3, 0, 8, 0, 30, 4, 9, 0, 13, 5, 30, 4, 9, 0, 13, 4, 30, 8, 1, 0, 9, 1, -15, 3, 1]","[0, 1, 26, 0, 30, 0, 4, 0, 11, 19, 30, 4, 1, 0, 12, 6, 30, 2, 13, 0, 7, 6, 30, 10, 9, 0, 11, 5, 30, 7, 6, 0, 4, 0, -27, 3, 0]",579.6761465072632
3,"[2, 1, 19, 0, 30, 3, 10, 0, 13, 2, 30, 5, 3, 0, 8, 0, 30, 4, 9, 0, 13, 5, 30, 4, 9, 0, 13, 4, 30, 8, 1, 0, 9, 1, -15, 3, 1]","[0, 2, 5, 5, 30, 9, 7, 0, 9, 6, 30, 5, 5, 0, 10, 3, 30, 11, 5, 0, 13, 10, 30, 3, 10, 0, 5, 11, 30, 6, 2, 0, 0, 1, -15, 3, 1]",579.6761465072632
4,"[2, 2, 35, 1, 30, 8, 5, 0, 13, 4, 30, 2, 0, 0, 2, 1, 30, 2, 11, 0, 13, 0, 30, 1, 12, 0, 13, 6, 30, 8, 0, 0, 8, 1, -15, 3, 1]","[2, 0, 1, 0, 30, 8, 1, 0, 11, 4, 30, 8, 0, 0, 4, 11, 30, 0, 13, 0, 12, 10, 30, 0, 5, 0, 6, 7, 30, 3, 1, 0, 8, 0, -15, 3, 1]",564.832688331604
4,"[2, 2, 35, 1, 30, 8, 5, 0, 13, 4, 30, 2, 0, 0, 2, 1, 30, 2, 11, 0, 13, 0, 30, 1, 12, 0, 13, 6, 30, 8, 0, 0, 8, 1, -15, 3, 1]","[0, 4, 37, 2, 30, 6, 0, 0, 6, 12, 30, 7, 4, 0, 0, 15, 30, 10, 9, 0, 8, 8, 30, 5, 6, 0, 8, 13, 30, 9, 6, 0, 9, 1, -27, 3, 0]",564.832688331604
4,"[2, 2, 35, 1, 30, 8, 5, 0, 13, 4, 30, 2, 0, 0, 2, 1, 30, 2, 11, 0, 13, 0, 30, 1, 12, 0, 13, 6, 30, 8, 0, 0, 8, 1, -15, 3, 1]","[0, 2, 3, 6, 30, 10, 13, 0, 14, 17, 30, 6, 3, 0, 2, 10, 30, 2, 7, 0, 2, 13, 30, 10, 1, 0, 10, 3, 30, 2, 4, 0, 3, 0, -15, 3, 0]",564.832688331604
5,"[2, 2, 18, 1, 30, 8, 0, 0, 8, 2, 30, 4, 0, 0, 4, 0, 30, 2, 6, 0, 8, 0, 30, 7, 1, 0, 8, 1, 30, 5, 0, 0, 5, 1, -15, 3, 1]","[2, 4, 34, 6, 30, 10, 11, 0, 5, 1, 30, 11, 2, 0, 6, 12, 30, 8, 7, 0, 8, 4, 30, 6, 8, 0, 11, 11, 30, 4, 0, 0, 1, 1, -15, 3, 1]",562.0983004570007
5,"[2, 2, 18, 1, 30, 8, 0, 0, 8, 2, 30, 4, 0, 0, 4, 0, 30, 2, 6, 0, 8, 0, 30, 7, 1, 0, 8, 1, 30, 5, 0, 0, 5, 1, -15, 3, 1]","[0, 2, 8, 0, 30, 9, 13, 0, 7, 19, 30, 8, 5, 0, 8, 10, 30, 13, 11, 0, 11, 0, 30, 4, 6, 0, 9, 8, 30, 1, 3, 0, 2, 1, -15, 3, 1]",562.0983004570007
