fact,explanation,gen_time
"[2, 0, 20, 0, 30, 6, 2, 0, 8, 2, 30, 5, 3, 0, 8, 0, 30, 1, 7, 0, 8, 2, 30, 8, 0, 0, 8, 1, 30, 1, 4, 0, 5, 1, -15, 3, 1, 619]","[0, 2, 30, 3, 30, 9, 1, 0, 13, 9, 30, 2, 2, 0, 10, 8, 30, 2, 0, 0, 15, 8, 30, 11, 2, 0, 5, 22, 30, 6, 5, 0, 1, 1, -15, 3, 1, 159]",290.9106833934784
"[2, 2, 30, 3, 30, 4, 1, 0, 5, 0, 30, 2, 0, 0, 2, 1, 30, 1, 4, 0, 5, 4, 30, 2, 3, 0, 5, 0, 30, 2, 1, 0, 3, 1, -15, 3, 1, 919]","[2, 0, 19, 9, 30, 7, 0, 0, 2, 0, 30, 1, 0, 0, 2, 0, 30, 0, 5, 0, 12, 2, 30, 8, 13, 0, 10, 3, 30, 3, 0, 0, 0, 0, -27, 3, 0, 1319]",285.8896293640137
"[2, 1, 14, 2, 30, 9, 0, 0, 9, 4, 30, 6, 0, 0, 6, 0, 30, 1, 8, 0, 9, 0, 30, 9, 0, 0, 9, 0, 30, 3, 1, 0, 4, 1, -15, 3, 1, 439]","[1, 1, 9, 0, 30, 0, 2, 0, 4, 10, 30, 3, 7, 0, 12, 0, 30, 1, 5, 0, 14, 1, 30, 1, 1, 0, 8, 21, 30, 7, 3, 0, 5, 1, -27, 3, 0, 239]",284.82173442840576
"[2, 3, 7, 0, 30, 0, 4, 0, 4, 3, 30, 2, 0, 0, 2, 0, 30, 1, 3, 0, 4, 0, 30, 0, 4, 0, 4, 2, 30, 2, 0, 0, 2, 0, -27, 3, 0, 219]","[2, 0, 2, 9, 30, 4, 4, 0, 12, 23, 30, 7, 0, 0, 4, 0, 30, 3, 0, 0, 7, 4, 30, 14, 2, 0, 2, 8, 30, 1, 5, 0, 3, 0, -27, 3, 1, 1419]",285.55580973625183
"[2, 0, 21, 4, 30, 9, 1, 0, 10, 6, 30, 6, 0, 0, 6, 1, 30, 3, 7, 0, 10, 3, 30, 6, 4, 0, 10, 0, 30, 3, 1, 0, 4, 1, -15, 3, 1, 659]","[1, 0, 44, 0, 30, 2, 2, 0, 4, 20, 30, 2, 2, 0, 6, 3, 30, 1, 3, 0, 10, 3, 30, 9, 2, 0, 4, 15, 30, 4, 7, 0, 2, 1, -27, 3, 0, 1279]",283.7935001850128
"[2, 2, 16, 1, 30, 7, 2, 0, 9, 0, 30, 8, 0, 0, 8, 0, 30, 1, 8, 0, 9, 2, 30, 4, 5, 0, 9, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 499]","[2, 4, 39, 1, 30, 7, 3, 0, 10, 12, 30, 8, 0, 0, 8, 4, 30, 5, 8, 0, 14, 0, 30, 5, 5, 0, 10, 14, 30, 1, 3, 0, 3, 1, -27, 3, 0, 39]",281.8341121673584
"[2, 3, 1, 0, 30, 7, 3, 0, 10, 0, 30, 2, 0, 0, 2, 1, 30, 4, 6, 0, 10, 2, 30, 10, 0, 0, 10, 0, 30, 6, 0, 0, 6, 0, -27, 3, 0, 59]","[2, 2, 24, 1, 30, 9, 2, 0, 4, 0, 30, 7, 2, 0, 6, 0, 30, 6, 1, 0, 4, 3, 30, 12, 1, 0, 11, 20, 30, 6, 2, 0, 4, 1, -15, 3, 1, 1239]",283.8322536945343
"[2, 1, 19, 1, 30, 11, 2, 0, 13, 2, 30, 3, 5, 0, 8, 0, 30, 4, 9, 0, 13, 3, 30, 9, 4, 0, 13, 0, 30, 6, 3, 0, 9, 1, -15, 3, 1, 599]","[2, 2, 32, 0, 30, 5, 6, 0, 14, 21, 30, 4, 0, 0, 10, 3, 30, 5, 11, 0, 8, 0, 30, 4, 12, 0, 14, 17, 30, 7, 5, 0, 0, 1, -15, 3, 0, 79]",284.331330537796
"[2, 2, 25, 6, 30, 4, 0, 0, 4, 2, 30, 2, 0, 0, 2, 0, 30, 1, 3, 0, 4, 6, 30, 4, 0, 0, 4, 0, 30, 0, 1, 0, 1, 1, -15, 3, 1, 759]","[2, 4, 3, 9, 30, 9, 5, 0, 12, 3, 30, 7, 2, 0, 4, 5, 30, 1, 2, 0, 4, 1, 30, 10, 7, 0, 3, 15, 30, 7, 2, 0, 9, 1, -15, 3, 1, 1299]",280.79625821113586
"[2, 0, 27, 3, 30, 5, 0, 0, 5, 5, 30, 0, 0, 0, 0, 0, 30, 1, 4, 0, 5, 0, 30, 4, 1, 0, 5, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 819]","[2, 0, 18, 7, 30, 6, 4, 0, 14, 8, 30, 6, 0, 0, 2, 1, 30, 2, 10, 0, 10, 2, 30, 8, 4, 0, 13, 0, 30, 3, 2, 0, 3, 1, -15, 3, 1, 79]",285.5078592300415
